,dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
243,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.396029233932495,112.45675802230836,GConvGRU
244,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.393666505813598,112.5004541873932,GConvGRU
245,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.6046996116638184,122.52891683578493,GConvGRU
246,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7386780381202698,139.28727746009827,GConvGRU
247,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7261866331100464,138.01865029335022,GConvGRU
248,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2074661254882812,145.63060569763184,GConvGRU
249,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.1359615325927734,139.05245518684387,GConvGRU
250,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3911454677581787,141.34818983078003,GConvGRU
251,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.4036990404129028,138.22430324554443,GConvGRU
252,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7361403107643127,113.93610191345216,GConvGRU
253,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7340672612190247,114.56701397895812,GConvGRU
254,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.7949626445770264,113.8748106956482,GConvGRU
255,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.2470955848693848,117.02155375480652,GConvGRU
256,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.9283055067062376,115.8348424434662,GConvGRU
257,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.520139455795288,114.18465042114258,GConvGRU
258,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7355919480323792,135.34678316116333,GConvGRU
259,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7250248789787292,135.47293281555176,GConvGRU
260,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.193812370300293,136.58856630325317,GConvGRU
261,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.185781717300415,141.85336208343506,GConvGRU
262,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2854734659194946,137.56375741958618,GConvGRU
263,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.287605047225952,134.71887469291687,GConvGRU
264,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7257966995239258,118.7392032146454,GConvGRU
265,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.73926842212677,117.22876906394958,GConvGRU
266,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.848716378211975,124.64489674568176,GConvGRU
267,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.25713324546814,113.50921773910522,GConvGRU
268,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.152937889099121,115.63720536231996,GConvGRU
269,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.6702640056610107,123.69852447509766,GConvGRU
270,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7294276356697083,143.92186069488525,GConvGRU
271,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7291637659072876,132.38614654541016,GConvGRU
272,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1214691400527954,132.40839767456055,GConvGRU
273,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.257976531982422,138.3500256538391,GConvGRU
274,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2746082544326782,144.121102809906,GConvGRU
275,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.344776630401611,141.00254940986633,GConvGRU
276,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7320314645767212,117.7560577392578,GConvGRU
277,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7326494455337524,113.82670736312866,GConvGRU
278,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.956618309020996,117.05471158027648,GConvGRU
279,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.288060426712036,119.4691014289856,GConvGRU
280,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.7378884553909302,115.85664248466492,GConvGRU
281,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.65824818611145,112.78726506233215,GConvGRU
282,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.732787549495697,133.3754105567932,GConvGRU
283,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7272935509681702,137.61038088798523,GConvGRU
284,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1808044910430908,138.4530053138733,GConvGRU
285,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.132616400718689,130.6308207511902,GConvGRU
286,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.349304437637329,134.21510887145996,GConvGRU
287,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.3608496189117432,133.49490904808044,GConvGRU
288,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7420529723167419,119.50718307495116,GConvGRU
289,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7364314198493958,119.3285403251648,GConvGRU
290,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.769991755485535,114.70228695869446,GConvGRU
291,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.2273976802825928,115.1116819381714,GConvGRU
292,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.213925361633301,114.58494353294373,GConvGRU
293,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.4949097633361816,119.86127591133118,GConvGRU
294,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7238622903823853,139.9443392753601,GConvGRU
295,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7273985147476196,131.52583527565002,GConvGRU
296,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1064480543136597,134.45456385612488,GConvGRU
297,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.1790754795074463,135.63965320587158,GConvGRU
298,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.5020098686218262,137.7552421092987,GConvGRU
299,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.2974178791046145,133.86510705947876,GConvGRU
300,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7302868962287903,114.87584805488586,GConvGRU
301,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7292824387550354,115.24209427833556,GConvGRU
302,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.6421512365341189,120.5513515472412,GConvGRU
303,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.227872848510742,119.69969296455383,GConvGRU
304,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.3113529682159424,114.03607487678528,GConvGRU
305,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.579409122467041,114.89620852470398,GConvGRU
306,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7416399121284485,136.04070663452148,GConvGRU
307,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7401279211044312,139.83297061920166,GConvGRU
308,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.156994342803955,137.2683343887329,GConvGRU
309,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.154495120048523,136.73866271972656,GConvGRU
310,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.5077662467956543,132.52251434326172,GConvGRU
311,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.3548967838287354,137.62249279022217,GConvGRU
312,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7252109050750732,116.72397589683531,GConvGRU
313,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7247440218925476,114.0068337917328,GConvGRU
314,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,2.1000070571899414,113.52913236618042,GConvGRU
315,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.3586528301239014,112.31288051605225,GConvGRU
316,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.26680588722229,116.65718603134157,GConvGRU
317,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.5974984169006348,118.19013142585754,GConvGRU
318,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7311406135559082,138.183331489563,GConvGRU
319,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7333402037620544,135.63950610160828,GConvGRU
320,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2037179470062256,140.99680042266846,GConvGRU
321,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.1154299974441528,153.7240767478943,GConvGRU
322,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2708383798599243,138.62073588371277,GConvGRU
323,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.3253657817840576,135.0316128730774,GConvGRU
324,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7309229373931885,113.67155456542967,GConvGRU
325,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7424014806747437,118.0912618637085,GConvGRU
326,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.6975022554397583,127.66416025161745,GConvGRU
327,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.31734299659729,114.59655570983888,GConvGRU
328,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.07154393196106,115.91501259803772,GConvGRU
329,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.7120602130889893,114.44006109237672,GConvGRU
330,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7235376238822937,144.73457217216492,GConvGRU
331,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7237317562103271,143.10855770111084,GConvGRU
332,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.207997441291809,134.59388279914856,GConvGRU
333,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.0661818981170654,139.71133375167847,GConvGRU
334,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3896169662475586,141.51123118400574,GConvGRU
335,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.3444263935089111,137.59608554840088,GConvGRU
336,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7313875555992126,115.82561326026917,GConvGRU
337,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7426066398620605,114.27521848678587,GConvGRU
338,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,2.016547203063965,115.07229661941528,GConvGRU
339,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.4544851779937744,119.49501085281372,GConvGRU
340,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.284088611602783,117.77692222595216,GConvGRU
341,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.7214651107788086,113.83162021636964,GConvGRU
342,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7418270111083984,132.9845974445343,GConvGRU
343,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7263410091400146,136.21679210662842,GConvGRU
344,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1865286827087402,139.09882950782776,GConvGRU
345,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.1368508338928225,132.09891366958618,GConvGRU
346,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4663221836090088,134.53517127037048,GConvGRU
347,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.3877962827682495,137.5410439968109,GConvGRU
348,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7295742034912109,119.32477402687071,GConvGRU
349,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7277364134788513,119.72019600868224,GConvGRU
350,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,2.053818941116333,114.77673316001892,GConvGRU
351,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.2512764930725098,116.78603339195251,GConvGRU
352,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.162256956100464,115.4342794418335,GConvGRU
353,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.6702938079833984,119.10186553001404,GConvGRU
354,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7347076535224915,140.128897190094,GConvGRU
355,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7399277091026306,135.2685673236847,GConvGRU
356,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1947115659713743,134.05884218215942,GConvGRU
357,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.2024171352386477,138.5613980293274,GConvGRU
358,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4518028497695925,139.4745533466339,GConvGRU
359,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.3643534183502195,135.4367799758911,GConvGRU
360,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2184497117996216,40.77296233177185,GConvGRU
361,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.221890926361084,44.00170731544495,GConvGRU
362,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1717350482940674,53.76738214492798,GConvGRU
363,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.195012092590332,48.54278516769409,GConvGRU
364,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.184451937675476,45.43090891838074,GConvGRU
365,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.1861860752105713,43.58671259880066,GConvGRU
366,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.2464829683303833,55.80135655403137,GConvGRU
367,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.187511324882507,54.61645412445069,GConvGRU
368,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2830913066864014,50.293680906295776,GConvGRU
369,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2493245601654053,52.86155652999878,GConvGRU
370,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.119632124900818,56.014864683151245,GConvGRU
371,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.2015163898468018,57.44096040725708,GConvGRU
372,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.152898907661438,52.14558458328247,GConvGRU
373,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.1441895961761477,46.41804838180542,GConvGRU
374,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1207257509231567,48.1314263343811,GConvGRU
375,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.2374073266983032,49.06418514251709,GConvGRU
376,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1775001287460327,44.93652296066284,GConvGRU
377,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2540839910507202,44.86150860786438,GConvGRU
378,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1256898641586304,48.74840378761292,GConvGRU
379,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.116339921951294,47.91921830177307,GConvGRU
380,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2059311866760254,48.95411205291748,GConvGRU
381,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.1862372159957886,55.04722952842712,GConvGRU
382,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1693708896636963,55.63770508766174,GConvGRU
383,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1777194738388062,59.72685694694519,GConvGRU
384,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1676888465881348,49.522191762924194,GConvGRU
385,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.203588366508484,53.095147371292114,GConvGRU
386,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1928765773773191,51.717247009277344,GConvGRU
387,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1267788410186768,54.63971161842346,GConvGRU
388,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.220223069190979,45.58106112480164,GConvGRU
389,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2678340673446655,45.25178527832031,GConvGRU
390,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0868585109710691,50.87128448486328,GConvGRU
391,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1092077493667605,49.257439374923706,GConvGRU
392,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.160832762718201,44.56821942329407,GConvGRU
393,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.272922396659851,47.15532779693604,GConvGRU
394,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1686745882034302,61.30479717254639,GConvGRU
395,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.182225465774536,58.42059302330017,GConvGRU
396,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1887837648391724,49.626606941223145,GConvGRU
397,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2369778156280518,52.612674713134766,GConvGRU
398,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.2107970714569092,56.77824139595032,GConvGRU
399,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1217917203903198,55.60795044898987,GConvGRU
400,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1987053155899048,45.25238275527954,GConvGRU
401,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2015297412872314,44.956974029541016,GConvGRU
402,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.2208316326141355,49.027302503585815,GConvGRU
403,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1067544221878052,49.2050404548645,GConvGRU
404,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2033114433288574,45.04599714279175,GConvGRU
405,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2331156730651855,45.07456469535828,GConvGRU
406,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.158111333847046,48.104522705078125,GConvGRU
407,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.17541766166687,53.66431307792664,GConvGRU
408,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1530362367630005,52.34824967384338,GConvGRU
409,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2181658744812012,50.60976195335388,GConvGRU
410,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1596767902374268,57.96023488044739,GConvGRU
411,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.071081280708313,58.420223236083984,GConvGRU
412,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.200071096420288,50.55670523643494,GConvGRU
413,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2280128002166748,50.82931327819824,GConvGRU
414,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1783576011657717,49.5317165851593,GConvGRU
415,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1671173572540283,48.872960805892944,GConvGRU
416,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.279109239578247,43.90670990943909,GConvGRU
417,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.1695882081985474,44.027477979660034,GConvGRU
418,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1125932931900024,49.91609311103821,GConvGRU
419,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1647330522537231,47.91086792945862,GConvGRU
420,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2539695501327517,43.983328104019165,GConvGRU
421,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.1988729238510132,52.76005864143372,GConvGRU
422,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.15739643573761,55.88806915283203,GConvGRU
423,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1446475982666016,57.45881652832031,GConvGRU
424,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2755587100982666,52.88156223297119,GConvGRU
425,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.1711666584014893,52.34285712242127,GConvGRU
426,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.155490756034851,60.39759039878845,GConvGRU
427,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1344058513641355,52.67023944854736,GConvGRU
428,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2177658081054688,44.054078817367554,GConvGRU
429,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2503715753555298,43.67324876785278,GConvGRU
430,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.2358787059783936,48.91477870941162,GConvGRU
431,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1617339849472046,47.77357482910156,GConvGRU
432,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2610673904418943,44.17190432548523,GConvGRU
433,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.220386624336243,45.059367179870605,GConvGRU
434,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.135218858718872,53.47262668609619,GConvGRU
435,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.089788556098938,61.02657866477966,GConvGRU
436,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.240742802619934,54.01442813873291,GConvGRU
437,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.243337869644165,53.144972801208496,GConvGRU
438,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1552352905273438,58.14786338806152,GConvGRU
439,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1030855178833008,55.09009122848511,GConvGRU
440,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1921731233596802,50.48594760894776,GConvGRU
441,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.1994571685791016,43.541889905929565,GConvGRU
442,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1161035299301147,47.32893490791321,GConvGRU
443,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1962244510650637,51.2062931060791,GConvGRU
444,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.230136752128601,44.015700578689575,GConvGRU
445,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2595535516738892,47.73043751716614,GConvGRU
446,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1647939682006836,49.79971671104431,GConvGRU
447,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1528180837631226,51.55695152282715,GConvGRU
448,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2171247005462646,51.01674628257752,GConvGRU
449,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2442686557769775,55.46869111061096,GConvGRU
450,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.2349997758865356,56.76993274688721,GConvGRU
451,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1519858837127686,56.77244853973389,GConvGRU
452,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.172903537750244,53.41104388237,GConvGRU
453,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.1923973560333252,55.56159234046936,GConvGRU
454,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1878273487091064,50.38861298561096,GConvGRU
455,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.2318720817565918,49.05928182601929,GConvGRU
456,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.249254584312439,51.2014274597168,GConvGRU
457,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2158143520355225,44.33003878593445,GConvGRU
458,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1526585817337036,47.63912391662598,GConvGRU
459,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1515191793441772,47.92682099342346,GConvGRU
460,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2450462579727173,43.94851303100586,GConvGRU
461,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.211165428161621,51.06183648109436,GConvGRU
462,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.160559892654419,59.77406120300293,GConvGRU
463,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1154676675796509,58.34158229827881,GConvGRU
464,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.193361759185791,50.40610694885254,GConvGRU
465,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2723755836486816,51.33655261993408,GConvGRU
466,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0925825834274292,56.43345880508423,GConvGRU
467,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.2001081705093384,55.83220744132996,GConvGRU
468,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.223597288131714,44.118332862854,GConvGRU
469,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2179722785949707,42.60003447532654,GConvGRU
470,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.155900955200195,49.97273802757263,GConvGRU
471,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1907554864883425,48.45185613632202,GConvGRU
472,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.159066081047058,44.372971296310425,GConvGRU
473,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.2264710664749146,44.78779125213623,GConvGRU
474,fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.157922387123108,48.81370377540589,GConvGRU
475,fivenodes,IT-STGCN,0.125,block,2,12.0,nearest,50.0,1.1840265989303589,58.61771893501282,GConvGRU
476,fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1634477376937866,54.28298211097717,GConvGRU
477,fivenodes,STGCN,0.125,block,2,12.0,nearest,50.0,1.1937341690063477,56.32502818107605,GConvGRU
