dataset,method,RecurrentGCN,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.312078595161438,3.4394736289978027
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2084203958511353,4.085521697998047
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1792311668395996,3.703067541122437
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1674127578735352,3.636819839477539
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.1906003952026367,4.4051268100738525
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2306944131851196,4.543228387832642
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.232344388961792,4.532373428344727
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.1968481540679932,4.740310430526733
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2041641473770142,4.536855459213257
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2287606000900269,4.8848137855529785
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2390648126602173,4.345420837402344
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.271966576576233,3.7563674449920654
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2474472522735596,3.645606517791748
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2229653596878052,3.9142370223999023
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2667149305343628,3.762200117111206
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2312310934066772,4.514195680618286
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1819612979888916,3.6733767986297607
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2140198945999146,3.680543899536133
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2137223482131958,3.6999669075012207
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.206692099571228,3.649581670761109
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2360727787017822,3.662981986999512
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.3154715299606323,4.123997688293457
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2390735149383545,3.797449827194214
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.226504921913147,3.5056097507476807
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.1968190670013428,3.683195352554321
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.3085367679595947,3.754370212554932
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.3075711727142334,3.722352981567383
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2760939598083496,3.716618776321411
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.233712673187256,3.4736905097961426
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.3488513231277466,3.0112287998199463
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.279106378555298,2.9968535900115967
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2266669273376465,3.908112049102783
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2005066871643066,3.9674017429351807
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.208512544631958,3.598196268081665
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2022440433502195,3.627199649810791
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2295700311660769,3.666125059127808
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.21297287940979,4.026507616043091
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.248232364654541,4.436486721038818
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2538245916366575,3.8243255615234375
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.3061929941177368,3.61518669128418
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.231472730636597,4.366342544555664
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.1661208868026731,4.305081367492676
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2828364372253418,3.850914001464844
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2356235980987549,3.606220006942749
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.216080665588379,3.649674415588379
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2621160745620728,3.613889217376709
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2296748161315918,3.719341278076172
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2114988565444946,3.712735652923584
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1901116371154783,3.810160398483277
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2527557611465454,3.136894702911377
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2426788806915283,3.3110854625701904
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2274693250656128,3.804564476013184
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2431633472442627,3.803521156311035
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2378168106079102,3.64523983001709
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2808328866958618,2.9822163581848145
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2266498804092407,3.256847381591797
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.3224446773529053,3.7244582176208496
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2647590637207031,4.212896108627319
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.3203331232070925,4.401154041290283
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2574825286865234,3.722771406173706
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.1951773166656494,3.040100574493408
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2332907915115356,5.273805379867554
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2295984029769895,4.54621434211731
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.217529535293579,3.839885711669922
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.193954348564148,3.6116421222686768
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2694133520126345,3.611224889755249
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2244939804077148,3.6605045795440674
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.3150477409362793,5.204102039337158
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.1844035387039185,4.120371580123901
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2358704805374146,4.254098892211914
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2659655809402466,4.549715042114258
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2485743761062622,4.198363542556763
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2249000072479248,3.84601092338562
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2734202146530151,3.6551477909088135
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.274811029434204,4.659437417984009
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2630833387374878,4.624776601791382
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.191664457321167,3.834015369415283
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2154786586761477,3.648381471633911
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1990991830825806,3.6609277725219727
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.23030424118042,3.159219741821289
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.251126408576965,2.944240093231201
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.227415919303894,2.9379732608795166
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.3003932237625122,3.0422637462615967
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2449579238891602,3.7503371238708496
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2035084962844849,3.428334951400757
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.3129520416259766,2.9935874938964844
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2609055042266846,2.996889352798462
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2597585916519165,3.482694625854492
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.3476018905639648,3.195002317428589
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.3367055654525757,3.781085729598999
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.3447035551071167,3.854315757751465
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.198988676071167,4.582927227020264
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1795954704284668,4.500990390777588
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1891342401504517,4.581133604049683
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.261750102043152,4.58072304725647
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.1885664463043213,3.5542609691619877
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2132017612457275,3.71337890625
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2321903705596924,4.012950897216797
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.209648609161377,3.9072649478912354
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2353287935256958,3.584589958190918
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2310640811920166,4.653075218200684
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2530590295791626,4.581040859222412
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.242595672607422,3.772651910781861
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2633460760116575,3.611281156539917
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.1947274208068848,3.637452363967896
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2050905227661133,3.5432686805725098
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.241263747215271,3.0431761741638184
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2213574647903442,2.947896957397461
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1965981721878052,3.0831093788146973
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2645580768585205,3.1102194786071777
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2550048828125,3.023398160934448
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.1948379278182983,3.05982518196106
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.274348258972168,3.159867286682129
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2510576248168943,3.49143385887146
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.1806014776229858,3.772756338119507
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.294403910636902,3.703201055526733
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2348843812942505,3.695551633834839
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2337210178375244,3.698031187057495
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.284108281135559,3.6903817653656006
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2619348764419556,3.657036542892456
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2860784530639648,2.9742603302001958
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1799063682556152,3.6608290672302246
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2130306959152222,3.564155578613281
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.229736328125,3.599724292755127
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2691012620925903,3.625452995300293
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2549078464508057,3.5851025581359863
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.234058499336243,3.659268140792847
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2270680665969849,3.612772464752197
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2468438148498535,4.060214757919312
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2671880722045898,4.647438049316406
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2121881246566772,4.555766105651856
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.1998928785324097,4.63862419128418
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2797608375549316,4.549015283584595
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.3212037086486816,4.510364770889282
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.1899737119674685,4.616412401199341
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.249194860458374,4.850887775421143
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.202942967414856,3.694315195083618
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1716705560684204,3.6860177516937256
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.196284532546997,3.676617622375488
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.209214687347412,3.6799755096435542
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2112140655517578,3.4781861305236816
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.201682448387146,3.765380382537842
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2818981409072876,4.449025392532349
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2478595972061155,3.6864943504333496
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.258231520652771,3.6885056495666495
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.28237783908844,3.7724995613098153
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2035119533538818,3.735067844390869
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.3111141920089722,4.508023023605347
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.135785698890686,4.188946723937988
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2258009910583496,2.9920973777771
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2447470426559448,2.997692108154297
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.210394263267517,3.597691774368286
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.196296453475952,3.5747570991516118
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1838979721069336,3.748599767684937
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2397429943084717,3.637940645217896
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2344101667404177,3.72581958770752
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2242692708969116,3.9361684322357178
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2213488817214966,3.66703987121582
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.280004858970642,3.640547275543213
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2765016555786133,4.344619989395142
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2854825258255005,4.701673746109009
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2148057222366333,4.215734481811523
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.265236258506775,4.289679288864136
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2556754350662231,3.729297876358032
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2372467517852783,3.796494483947754
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.271398663520813,3.583937406539917
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2056872844696045,3.172384738922119
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2260786294937134,3.0100622177124023
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1867159605026243,3.522379875183105
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2750952243804932,3.640645742416382
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2326316833496094,3.029911994934082
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2072936296463013,3.124329805374145
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2204495668411257,2.961370944976806
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2139358520507812,3.2922439575195312
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2110580205917358,3.7356693744659424
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2519190311431885,3.837799072265625
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2628414630889893,3.869924306869507
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2922979593276978,3.717447519302368
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.276614785194397,3.884371280670166
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2639079093933103,3.784634113311768
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.270731806755066,3.7789463996887207
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1663037538528442,4.553547143936157
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1712859869003296,3.602677345275879
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2127338647842407,3.691781759262085
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2772152423858645,4.561377286911011
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2157223224639893,4.605568170547485
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.3045125007629397,4.581966400146484
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.24638569355011,4.5326128005981445
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2048925161361694,4.535954236984253
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.250706434249878,4.542809963226318
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2262803316116333,4.01656699180603
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.271432638168335,3.627743244171143
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2325328588485718,4.436286211013794
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2689167261123655,4.554660081863403
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.260917901992798,4.540960788726807
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2323302030563354,4.58238697052002
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1835471391677856,3.3327205181121826
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.169048309326172,3.737892866134644
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.198475360870361,3.685891151428223
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2850699424743652,3.6862637996673584
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2567325830459597,3.757462501525879
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.295073390007019,3.862093925476074
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.3362361192703247,3.696514368057251
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2612730264663696,3.704862356185913
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.232673406600952,3.688076972961426
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.410725235939026,3.85579776763916
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.3332760334014893,3.19606351852417
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2382283210754397,3.0282230377197266
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.282978892326355,3.671088933944702
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.223721981048584,3.698766231536865
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.1587305068969729,3.5278263092041016
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2583510875701904,4.69820237159729
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1966813802719116,4.531521797180176
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1813844442367554,3.9106740951538086
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2376749515533447,3.60812258720398
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2084301710128784,3.6304891109466553
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2445414066314695,3.6676318645477295
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2216717004776,3.574452638626098
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2716355323791504,3.6320931911468506
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2348692417144775,3.624206781387329
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2790085077285769,3.638371706008911
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2738462686538696,3.655942916870117
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2458441257476809,3.594177007675171
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.233160376548767,3.703763008117676
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.273576736450195,3.7279341220855713
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.24941086769104,3.6432056427001953
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.215883493423462,2.990304708480835
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1903058290481567,3.026447534561157
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.208117127418518,2.9687728881835938
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.185344934463501,3.09531307220459
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2626354694366455,3.527218818664551
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2026684284210205,3.9171061515808105
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.3046058416366575,3.0312514305114746
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2615537643432615,3.722599983215332
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2378575801849363,3.2444233894348145
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2310006618499756,3.8250491619110103
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2795392274856567,3.2683887481689453
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.3127087354660034,3.5767059326171875
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.3243706226348877,3.6818361282348633
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.246964693069458,3.698482036590576
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.232288479804993,3.637558460235596
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2108583450317385,4.072227954864502
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2025370597839355,3.623633623123169
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1996384859085083,5.046856641769409
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.1787924766540527,4.0838623046875
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.307334542274475,3.5648393630981445
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.188832402229309,3.616848945617676
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2066168785095217,4.374008893966675
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.1640925407409668,4.122423410415649
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.204910159111023,4.760676383972168
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.287270426750183,3.876695871353149
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2266441583633425,3.692341089248657
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2370686531066897,4.003770589828491
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.280753254890442,3.564274311065674
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2429876327514648,3.7288432121276855
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.247117519378662,4.319748401641846
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.204118728637695,3.674007177352905
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.182187795639038,4.238972902297974
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2213866710662842,4.128707647323608
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.258084774017334,3.855289459228516
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2091922760009766,3.6492671966552734
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2348599433898926,3.7491354942321777
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2956866025924685,3.7045607566833496
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2047836780548096,3.719486713409424
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2076125144958496,3.483714818954468
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2672392129898071,3.654170274734497
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2220350503921509,3.309558629989624
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.3133350610733032,3.007296085357666
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.3595764636993408,2.9607441425323486
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2550804615020752,3.0506222248077397
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2611064910888672,3.205551862716675
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1930090188980105,4.520999431610107
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1965961456298828,3.7750356197357178
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1837893724441528,3.8141753673553462
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2220489978790283,3.961519241333008
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2287589311599731,4.573608875274658
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2726367712020874,4.596887588500977
