dataset,method,RecurrentGCN,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.943477988243103,4.126011848449707
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.4462660551071167,4.01378059387207
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.3867368698120115,4.117506504058838
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.2306783199310303,4.096631765365601
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.5410903692245483,4.170289993286133
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.5046521425247192,4.067992210388184
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4542505741119385,4.775901556015015
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.2475886344909668,4.827369928359985
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.5364444255828855,4.708967208862305
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.2368756532669067,4.980952739715576
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.1650638580322266,4.650724649429321
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.2283997535705566,4.724944591522217
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.3399392366409302,4.68850040435791
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2172603607177734,4.745777606964111
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3378963470458984,4.775293588638306
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.325278639793396,4.781821012496948
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.3363432884216309,4.729386329650879
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.389919638633728,4.801015615463257
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.390075445175171,4.732928037643433
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.3079111576080322,4.797534942626953
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.2564958333969116,4.751896619796753
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.6710236072540283,4.1502532958984375
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.223397731781006,4.047950744628906
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.296181321144104,4.070967197418213
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.539703607559204,4.141082048416138
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.2994095087051392,4.121440887451172
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3383690118789673,4.055622339248657
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.6756902933120728,4.052231311798096
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.579090237617493,4.02522087097168
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.38036847114563,4.061095476150513
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.016144037246704,4.032720565795898
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.4029103517532349,4.111535549163818
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.5774106979370115,4.082858324050903
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,3.0076050758361816,4.048015117645264
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.417680740356445,3.997259616851807
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.5827823877334597,4.022821426391602
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4086861610412598,4.7487101554870605
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.2236394882202148,4.735870122909546
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.1664528846740725,4.59248948097229
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.285553812980652,4.651357412338257
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.1310346126556396,4.678175210952759
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.263318419456482,4.565608739852905
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.302202224731445,4.687461853027344
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.301157832145691,4.554353952407837
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2107834815979004,4.779368877410889
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.335376858711243,4.670056581497192
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.2049553394317627,4.654413461685181
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.5025900602340698,4.628770589828491
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.2977826595306396,4.646751165390015
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.4910173416137695,4.710271120071411
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.3441427946090698,4.732609033584595
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3464200496673584,4.074831485748291
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.1499203443527222,4.122368574142456
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.6983180046081543,4.010258436203003
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.6279217004776,4.059403896331787
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.5200010538101196,4.091855525970459
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.4965791702270508,4.194916486740112
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.5066211223602295,4.1237709522247314
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.522790789604187,4.054779052734375
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.1937965154647827,3.9888627529144287
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.669734239578247,4.102475166320801
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.508669376373291,4.089032411575317
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.528122067451477,4.06125807762146
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.302497148513794,4.028099060058594
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.549350023269653,4.01401424407959
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.6696292161941528,4.103882789611816
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4306309223175049,4.705988883972168
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.378368258476257,4.692240715026856
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3253676891326904,4.606082439422607
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.39255690574646,4.802674055099487
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.2812254428863523,4.703688859939575
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.398212194442749,4.701095819473267
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.4291449785232544,4.664442539215088
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2396633625030518,4.666073560714722
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.237890601158142,4.570405244827271
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.2363486289978027,4.633246898651123
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.228916883468628,4.876707077026367
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.330419898033142,4.643308877944946
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.2704260349273682,4.756273508071899
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.3752542734146118,4.631000280380249
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.3685210943222046,4.652850866317749
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3310266733169556,4.015064239501953
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3251887559890747,3.952343702316284
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3642981052398682,3.972423076629639
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.2564237117767334,4.036118745803833
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.7765918970108032,3.9901585578918457
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.358066201210022,4.037363767623901
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.571957230567932,4.062789678573608
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.3722306489944458,3.981398105621338
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2871326208114624,3.986092567443848
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.8965494632720947,3.980785131454468
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.6144769191741943,4.0210936069488525
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.3799742460250854,3.989579677581787
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.4920897483825684,4.066206455230713
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.5454308986663818,3.9786782264709473
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.5974054336547852,4.009838342666626
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.329769730567932,4.692026615142822
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.300264835357666,4.64461088180542
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.6065542697906494,4.588997840881348
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4678879976272583,4.570054292678833
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3406208753585815,4.666465759277344
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3039069175720217,4.773886203765869
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.159301519393921,4.643879652023315
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2792744636535645,4.6290366649627686
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.254705548286438,4.694855451583862
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.2533925771713257,4.624611139297485
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.2982221841812134,4.641711473464966
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.27154278755188,4.700539827346802
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.2853368520736694,4.647445201873779
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.3096565008163452,4.584067583084106
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.1915446519851685,4.646846532821655
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.2242931127548218,4.069670915603638
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4795551300048828,4.01725697517395
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.2551114559173584,4.015330791473389
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.545408844947815,4.013942718505859
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.4119709730148315,4.171461820602417
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.6036710739135742,3.994868755340576
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.6064651012420654,3.974703311920166
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.493847131729126,4.052640438079834
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.4241687059402466,3.996523857116699
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.7198662757873535,4.066183805465698
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.5216753482818604,3.9801254272460938
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.464231252670288,3.9757180213928223
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.19981050491333,3.9595558643341056
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.437281847000122,4.014626741409302
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.4196373224258425,4.048858880996704
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3834376335144043,4.656093120574951
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4046056270599363,4.756271362304688
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.5707902908325195,4.690438747406006
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.553460955619812,4.660861015319824
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.181893825531006,4.640219211578369
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3412519693374634,4.687655448913574
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.3116984367370603,4.584738492965698
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.1892999410629272,4.771697998046875
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3294005393981934,4.592719078063965
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.2663507461547852,4.564837694168091
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.2701802253723145,4.61555027961731
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.257568359375,4.701282978057861
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.303271770477295,4.661095857620239
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.2822000980377195,4.610114574432373
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.1977205276489258,4.665026664733887
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4317739009857178,4.143519401550293
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.346208095550537,4.048784017562866
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4600095748901367,4.10955286026001
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4051190614700315,4.067937850952148
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3915530443191528,4.138881683349609
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.2630521059036257,4.008594989776611
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.3590519428253174,4.115827560424805
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.5680972337722778,4.035332918167114
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3867334127426147,4.063953161239624
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.0904080867767334,4.085618257522583
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.48829185962677,4.012311220169067
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.7058470249176023,4.041404724121094
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.9184322357177732,4.176303863525391
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.5845338106155396,4.056360960006714
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.884040594100952,4.075618743896484
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4610086679458618,4.663464784622192
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.270205855369568,4.62157130241394
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4802937507629397,4.667381763458252
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.2319576740264893,4.557797193527222
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3601469993591309,4.845248699188232
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.160258650779724,4.711235284805298
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.4207929372787476,4.693414211273193
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.3111404180526731,4.573986053466797
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2533717155456543,4.653741359710693
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.2103941440582275,4.609546184539795
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.1754106283187866,4.735542058944702
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.3260542154312134,4.618420600891113
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.350985407829285,4.78317666053772
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.375592589378357,4.691404819488525
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.3278543949127195,4.620149850845337
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.2552716732025146,4.071752548217773
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3931326866149902,4.087458848953247
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3693993091583252,3.961501359939575
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4642999172210691,4.002249002456665
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.4018698930740356,4.035494327545166
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.4470425844192505,4.066138982772827
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.8678514957427976,4.053625583648682
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.5106159448623655,4.018672704696655
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2764458656311035,3.9937667846679688
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.052659749984741,4.12823224067688
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.419861912727356,4.027980089187622
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.6142246723175049,3.9737393856048575
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.9953651428222656,4.043689012527466
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.593079924583435,4.019181489944458
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.6520068645477295,4.091825246810913
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4933695793151855,4.596803188323975
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.2143150568008425,4.683631420135498
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3205615282058716,4.728433132171631
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.342637538909912,4.709519386291504
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.4755899906158447,4.657711982727051
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.2530690431594849,4.662019968032837
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.2290483713150024,4.617826461791992
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.142088770866394,4.632110118865967
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.148041009902954,4.690922975540161
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.152467131614685,4.662410974502564
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.4006489515304563,4.721107006072998
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.2176382541656494,4.705626726150513
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.3173151016235352,4.69364857673645
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.1649984121322632,4.726259469985962
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.327440857887268,4.715445280075073
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4028501510620115,4.011134624481201
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.5352797508239746,3.969942092895508
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.492481350898743,4.010579824447632
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4157211780548096,4.004144668579102
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.5122826099395752,3.987985134124756
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.4067316055297852,4.012787103652954
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.6534935235977173,4.100334644317627
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.419865965843201,3.9706523418426514
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.6502057313919067,3.9501466751098633
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.0121638774871826,4.017286777496338
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.5071123838424685,3.980841636657715
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.374896764755249,4.141640663146973
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.631502866744995,4.088101863861084
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.4991058111190796,4.071531534194946
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.4634740352630615,4.1021363735198975
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.2482423782348633,4.552031517028809
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3775639533996582,4.57199764251709
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.2383829355239868,4.602010250091553
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.3139137029647827,4.784968614578247
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.357322096824646,4.729633808135986
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3572193384170532,4.65471887588501
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.329250693321228,4.695339441299439
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.238885760307312,4.581371784210205
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.4186450242996216,4.689886093139648
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.3485479354858398,4.738610029220581
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.4072608947753906,4.658703804016113
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.3600159883499146,4.629772186279297
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.3048095703125,4.677096605300903
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.2547811269760132,4.755463123321533
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.2822884321212769,4.706012725830078
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3775278329849243,4.08031964302063
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.216057062149048,4.113602638244629
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.404671311378479,4.071631669998169
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4606752395629885,4.003356456756592
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.4107691049575806,3.987483978271485
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3109813928604126,3.980755090713501
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.615817666053772,4.099933862686157
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.6210691928863523,4.053935050964356
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.1988064050674438,3.964160203933716
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.642042636871338,3.970989942550659
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.413472056388855,4.073129415512085
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.4367564916610718,4.029544830322266
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.1500244140625,4.0636067390441895
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.585537314414978,4.202728986740112
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.5707409381866455,4.071624755859375
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4027283191680908,4.646188974380493
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3283874988555908,4.656992197036743
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.5918360948562622,4.679990291595459
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.2769705057144165,4.608871698379517
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.2590433359146118,4.668976545333862
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.5559215545654297,4.646903038024902
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.2561726570129397,4.716094970703125
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.249200701713562,4.6265199184417725
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2320425510406494,4.710553884506226
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.2422393560409546,4.592983245849609
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.298145055770874,4.675337553024292
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.3060320615768433,4.678006410598755
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.1933355331420898,4.713522672653198
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.3521981239318848,4.631256580352783
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.339552640914917,4.702658653259277
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3831807374954224,4.004308223724365
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.311669945716858,4.083302736282349
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.2837446928024292,4.046527862548828
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.2969272136688232,4.197373390197754
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.310576558113098,4.059595823287964
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.764479160308838,4.108797311782837
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.9525811672210691,4.102933883666992
